N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:11:14:679 queryhit 338310469
00:11:14:694 queryhit 338310487
00:11:14:706 queryhit 338310500
00:11:15:239 query 700002638420411
00:11:15:359 queryreachespeer 3938400411
00:11:16:656 query 700003138520302
00:11:16:927 query 700000938620162
00:11:16:954 query 700000038700494
00:11:17:074 queryreachespeer 438700494
00:11:17:076 queryreachespeer 838700494
00:11:17:090 queryhit 38710347
00:11:17:093 queryhit 38710352
00:11:17:120 queryhit 38710384
00:11:17:141 queryhit 38710409
00:11:17:177 queryhit 38710471
00:11:17:186 queryhit 38710484
00:11:17:192 queryhit 38710489
00:11:17:195 queryhit 38710496
00:11:17:341 queryhit 438710344
00:11:17:343 queryhit 438710345
00:11:17:349 queryhit 438710354
00:11:17:367 queryhit 438710376
00:11:17:382 queryhit 438710394
00:11:17:388 queryhit 438710402
00:11:17:391 queryhit 438710405
00:11:17:393 online 11
00:11:17:394 queryhit 438710409
00:11:17:397 publish 1100000010
00:11:17:399 publish 1100000028
00:11:17:401 publish 1100000058
00:11:17:403 publish 1100000096
00:11:17:405 publish 1100000101
00:11:17:407 publish 1100000118
00:11:17:409 publish 1100000126
00:11:17:411 publish 1100000153
00:11:17:413 publish 1100000155
00:11:17:415 publish 1100000169
00:11:17:417 publish 1100000183
00:11:17:419 publish 1100000204
00:11:17:421 queryhit 438710440
00:11:17:421 publish 1100000228
00:11:17:423 publish 1100000300
00:11:17:425 remove 1100000010
00:11:17:425 publish 1100000311
00:11:17:427 remove 1100000028
00:11:17:427 publish 1100000338
00:11:17:429 remove 1100000058
00:11:17:429 publish 1100000339
00:11:17:431 remove 1100000096
00:11:17:431 publish 1100000363
00:11:17:433 remove 1100000101
00:11:17:433 publish 1100000371
00:11:17:435 remove 1100000118
00:11:17:435 publish 1100000420
00:11:17:437 remove 1100000126
00:11:17:437 publish 1100000460
00:11:17:439 publish 1100000469
00:11:17:595 queryhit 838710343
00:11:17:597 queryhit 838710344
00:11:17:603 queryhit 838710354
00:11:17:621 queryhit 838710376
00:11:17:636 queryhit 838710394
00:11:17:642 queryhit 838710402
00:11:17:645 queryhit 838710405
00:11:17:648 queryhit 838710409
00:11:17:657 queryhit 838710420
00:11:17:660 queryhit 838710424
00:11:17:675 queryhit 838710440
00:11:17:678 queryhit 838710444
00:11:17:687 queryhit 838710475
00:11:18:432 connect 1100300000000
00:11:19:303 query 700001638800485
00:11:19:427 queryhit 1638810333
00:11:19:436 queryhit 1638810343
00:11:19:457 queryhit 1638810371
00:11:19:463 queryhit 1638810378
00:11:19:511 queryhit 1638810433
00:11:19:593 query 700000438920263
00:11:19:713 queryreachespeer 838900263
00:11:20:291 query 700000839020345
00:11:20:411 queryreachespeer 439000345
00:11:20:413 queryhit 439010345
00:11:22:261 query 700001339120439
00:11:22:675 query 700003939200375
00:11:22:795 queryreachespeer 2639200375
00:11:22:802 query 700003739320498
00:11:22:826 queryhit 3939210369
00:11:22:865 queryhit 3939210413
00:11:22:880 queryhit 3939210433
00:11:22:907 queryhit 3939210485
00:11:22:910 queryhit 3939210489
00:11:23:107 queryhit 2639210400
00:11:23:158 queryhit 2639210483
00:11:23:161 queryhit 2639210485
00:11:23:164 queryhit 2639210489
00:11:23:747 query 700003039420002
00:11:23:969 query 700000639520420
00:11:24:460 query 700000339600417
00:11:24:587 queryhit 339610337
00:11:24:589 queryhit 339610339
00:11:24:619 queryhit 339610375
00:11:24:622 queryhit 339610380
00:11:24:637 queryhit 339610398
00:11:24:655 queryhit 339610417
00:11:24:664 queryhit 339610427
00:11:24:682 queryhit 339610469
00:11:24:700 queryhit 339610487
00:11:24:709 queryhit 339610500
00:11:25:239 query 700002639720327
00:11:25:359 queryreachespeer 3939700327
00:11:26:656 query 700003139820296
00:11:26:927 query 700000939920395
00:11:26:954 remove 243
00:11:26:954 query 700000040000440
00:11:26:956 publish 440
00:11:27:074 queryreachespeer 440000440
00:11:27:076 queryreachespeer 840000440
00:11:27:090 queryhit 40010347
00:11:27:093 queryhit 40010352
00:11:27:120 queryhit 40010384
00:11:27:141 queryhit 40010409
00:11:27:174 queryhit 40010471
00:11:27:186 queryhit 40010484
00:11:27:189 queryhit 40010489
00:11:27:195 queryhit 40010494
00:11:27:197 queryhit 40010496
00:11:27:341 queryhit 440010344
00:11:27:343 queryhit 440010345
00:11:27:349 queryhit 440010354
00:11:27:367 queryhit 440010376
00:11:27:382 queryhit 440010394
00:11:27:388 queryhit 440010402
00:11:27:391 queryhit 440010405
00:11:27:394 queryhit 440010409
00:11:27:437 query 700001140120252
00:11:27:477 queryreachespeer 340100252
00:11:27:595 queryhit 840010343
00:11:27:597 queryhit 840010344
00:11:27:603 queryhit 840010354
00:11:27:621 queryhit 840010376
00:11:27:636 queryhit 840010394
00:11:27:642 queryhit 840010402
00:11:27:645 queryhit 840010405
00:11:27:648 queryhit 840010409
00:11:27:657 queryhit 840010420
00:11:27:660 queryhit 840010424
00:11:27:678 queryhit 840010444
00:11:27:687 queryhit 840010475
00:11:29:303 query 700001640200371
00:11:29:427 queryhit 1640210333
00:11:29:436 queryhit 1640210343
00:11:29:463 queryhit 1640210378
00:11:29:511 queryhit 1640210433
00:11:29:535 queryhit 1640210485
00:11:29:593 query 700000440320354
00:11:29:595 queryhit 440310354
00:11:29:713 queryreachespeer 840300354
00:11:29:715 queryhit 840310354
00:11:30:291 remove 800000456
00:11:30:291 query 700000840400345
00:11:30:293 publish 800000345
00:11:30:411 queryreachespeer 440400345
00:11:30:424 queryhit 840410343
00:11:30:426 queryhit 840410344
00:11:30:429 queryhit 840410354
00:11:30:450 queryhit 840410376
00:11:30:462 queryhit 840410394
00:11:30:471 queryhit 840410402
00:11:30:474 queryhit 840410405
00:11:30:477 queryhit 840410409
00:11:30:486 queryhit 840410420
00:11:30:489 queryhit 840410424
00:11:30:504 queryhit 840410440
00:11:30:507 queryhit 840410444
00:11:30:516 queryhit 840410475
00:11:30:678 queryhit 440410344
00:11:30:684 queryhit 440410354
00:11:30:702 queryhit 440410376
00:11:30:717 queryhit 440410394
00:11:30:723 queryhit 440410402
00:11:30:726 queryhit 440410405
00:11:30:732 queryhit 440410409
00:11:30:756 queryhit 440410440
00:11:32:261 query 700001340520489
00:11:32:675 query 700003940600489
00:11:32:795 queryreachespeer 2640600489
00:11:32:802 query 700003740720278
00:11:32:826 queryhit 3940610369
00:11:32:832 queryhit 3940610375
00:11:32:865 queryhit 3940610413
00:11:32:883 queryhit 3940610433
00:11:32:907 queryhit 3940610485
00:11:33:107 queryhit 2640610400
00:11:33:161 queryhit 2640610483
00:11:33:163 queryhit 2640610485
00:11:33:747 query 700003040820121
00:11:33:969 query 700000640920199
00:11:34:460 query 700000341000469
00:11:34:587 queryhit 341010337
00:11:34:589 queryhit 341010339
00:11:34:619 queryhit 341010375
00:11:34:622 queryhit 341010380
00:11:34:637 queryhit 341010398
00:11:34:655 queryhit 341010417
00:11:34:661 queryhit 341010427
00:11:34:694 queryhit 341010487
00:11:34:706 queryhit 341010500
00:11:35:239 query 700002641120211
00:11:35:359 queryreachespeer 3941100211
00:11:36:656 query 700003141220300
00:11:36:927 query 700000941320475
00:11:36:954 query 700000041420041
00:11:37:074 queryreachespeer 441400041
00:11:37:076 queryreachespeer 841400041
00:11:37:437 query 700001141520328
00:11:37:557 queryreachespeer 341500328
00:11:39:303 query 700001641600433
00:11:39:427 queryhit 1641610333
00:11:39:436 queryhit 1641610343
00:11:39:457 queryhit 1641610371
00:11:39:463 queryhit 1641610378
00:11:39:535 queryhit 1641610485
00:11:39:593 query 700000441700354
00:11:39:690 queryhit 441710344
00:11:39:692 queryhit 441710345
00:11:39:713 queryreachespeer 841700354
00:11:39:716 queryhit 441710376
00:11:39:728 queryhit 441710394
00:11:39:737 queryhit 441710402
00:11:39:740 queryhit 441710405
00:11:39:743 queryhit 441710409
00:11:39:770 queryhit 441710440
00:11:39:944 queryhit 841710343
00:11:39:946 queryhit 841710344
00:11:39:948 queryhit 841710345
00:11:39:969 queryhit 841710376
00:11:39:984 queryhit 841710394
00:11:39:990 queryhit 841710402
00:11:39:993 queryhit 841710405
00:11:39:996 queryhit 841710409
00:11:40:005 queryhit 841710420
00:11:40:008 queryhit 841710424
00:11:40:023 queryhit 841710440
00:11:40:026 queryhit 841710444
00:11:40:035 queryhit 841710475
00:11:40:291 query 700000841800424
00:11:40:411 queryreachespeer 441800424
00:11:40:424 queryhit 841810343
00:11:40:426 queryhit 841810344
00:11:40:428 queryhit 841810345
00:11:40:431 queryhit 841810354
00:11:40:449 queryhit 841810376
00:11:40:464 queryhit 841810394
00:11:40:470 queryhit 841810402
00:11:40:473 queryhit 841810405
00:11:40:479 queryhit 841810409
00:11:40:485 queryhit 841810420
00:11:40:503 queryhit 841810440
00:11:40:506 queryhit 841810444
00:11:40:515 queryhit 841810475
00:11:40:678 queryhit 441810344
00:11:40:680 queryhit 441810345
00:11:40:686 queryhit 441810354
00:11:40:704 queryhit 441810376
00:11:40:719 queryhit 441810394
00:11:40:725 queryhit 441810402
00:11:40:728 queryhit 441810405
00:11:40:731 queryhit 441810409
00:11:40:758 queryhit 441810440
00:11:42:261 query 700001341920167
00:11:42:675 query 700003942000413
00:11:42:795 queryreachespeer 2642000413
00:11:42:802 query 700003742120344
00:11:42:826 queryhit 3942010369
00:11:42:832 queryhit 3942010375
00:11:42:880 queryhit 3942010433
00:11:42:907 queryhit 3942010485
00:11:42:910 queryhit 3942010489
00:11:43:107 queryhit 2642010400
00:11:43:158 queryhit 2642010483
00:11:43:161 queryhit 2642010485
00:11:43:164 queryhit 2642010489
00:11:43:576 connect 400000000000
00:11:43:747 query 700003042220434
00:11:43:969 query 700000642320378
00:11:44:460 query 700000342400487
00:11:44:587 queryhit 342410337
00:11:44:589 queryhit 342410339
00:11:44:619 queryhit 342410375
00:11:44:622 queryhit 342410380
00:11:44:637 queryhit 342410398
00:11:44:655 queryhit 342410417
00:11:44:661 queryhit 342410427
00:11:44:679 queryhit 342410469
00:11:44:706 queryhit 342410500
00:11:45:239 query 700002642520285
00:11:45:359 queryreachespeer 3942500285
00:11:46:656 query 700003142620353
00:11:46:927 query 700000942720182
00:11:46:954 query 700000042820175
00:11:47:074 queryreachespeer 442800175
00:11:47:076 queryreachespeer 842800175
00:11:47:437 query 700001142920276
00:11:47:557 queryreachespeer 342900276
00:11:49:303 query 700001643000371
00:11:49:427 queryhit 1643010333
00:11:49:436 queryhit 1643010343
00:11:49:463 queryhit 1643010378
00:11:49:511 queryhit 1643010433
00:11:49:535 queryhit 1643010485
00:11:49:593 remove 400000304
00:11:49:593 query 700000443100343
00:11:49:595 publish 400000343
00:11:49:691 queryhit 443110344
00:11:49:693 queryhit 443110345
00:11:49:696 queryhit 443110354
00:11:49:713 queryreachespeer 43100343
00:11:49:715 queryreachespeer 843100343
00:11:49:717 queryhit 443110376
00:11:49:729 queryhit 443110394
00:11:49:738 queryhit 443110402
00:11:49:741 queryhit 443110405
00:11:49:744 queryhit 443110409
00:11:49:771 queryhit 443110440
00:11:49:945 queryhit 43110347
00:11:49:948 queryhit 43110352
00:11:49:975 queryhit 43110384
00:11:49:999 queryhit 43110409
00:11:50:023 queryhit 43110440
00:11:50:032 queryhit 43110471
00:11:50:044 queryhit 43110484
00:11:50:047 queryhit 43110489
00:11:50:053 queryhit 43110494
00:11:50:055 queryhit 43110496
00:11:50:199 queryhit 843110344
00:11:50:201 queryhit 843110345
00:11:50:204 queryhit 843110354
00:11:50:225 queryhit 843110376
00:11:50:237 queryhit 843110394
00:11:50:246 queryhit 843110402
00:11:50:249 queryhit 843110405
00:11:50:252 queryhit 843110409
00:11:50:261 queryhit 843110420
00:11:50:264 queryhit 843110424
00:11:50:279 queryhit 843110440
00:11:50:282 queryhit 843110444
00:11:50:291 query 700000843200444
00:11:50:291 queryhit 843110475
00:11:50:343 queryreachespeer 443200444
00:11:50:347 queryreachespeer 43200444
00:11:50:453 queryhit 843210343
00:11:50:455 queryhit 843210344
00:11:50:457 queryhit 843210345
00:11:50:460 queryhit 843210354
00:11:50:478 queryhit 843210376
00:11:50:493 queryhit 843210394
00:11:50:499 queryhit 843210402
00:11:50:502 queryhit 843210405
00:11:50:508 queryhit 843210409
00:11:50:514 queryhit 843210420
00:11:50:520 queryhit 843210424
00:11:50:532 queryhit 843210440
00:11:50:544 queryhit 843210475
00:11:50:707 queryhit 443210343
00:11:50:709 queryhit 443210344
00:11:50:711 queryhit 443210345
00:11:50:714 queryhit 443210354
00:11:50:732 queryhit 443210376
00:11:50:747 queryhit 443210394
00:11:50:753 queryhit 443210402
00:11:50:756 queryhit 443210405
00:11:50:762 queryhit 443210409
00:11:50:786 queryhit 443210440
00:11:50:964 queryhit 43210347
00:11:50:967 queryhit 43210352
00:11:50:994 queryhit 43210384
00:11:51:015 queryhit 43210409
00:11:51:042 queryhit 43210440
00:11:51:048 queryhit 43210471
00:11:51:060 queryhit 43210484
00:11:51:063 queryhit 43210489
00:11:51:069 queryhit 43210494
00:11:51:071 queryhit 43210496
00:11:52:261 query 700001343320375
00:11:52:675 query 700003943400489
00:11:52:795 queryreachespeer 2643400489
00:11:52:802 query 700003743520295
00:11:52:804 queryhit 3743510295
00:11:52:826 queryhit 3943410369
00:11:52:832 queryhit 3943410375
00:11:52:865 queryhit 3943410413
00:11:52:883 queryhit 3943410433
00:11:52:907 queryhit 3943410485
00:11:53:107 queryhit 2643410400
00:11:53:161 queryhit 2643410483
00:11:53:163 queryhit 2643410485
00:11:53:747 query 700003043620204
00:11:53:969 query 700000643720355
00:11:54:460 query 700000343800417
00:11:54:587 queryhit 343810337
00:11:54:589 queryhit 343810339
00:11:54:619 queryhit 343810375
00:11:54:622 queryhit 343810380
00:11:54:637 queryhit 343810398
00:11:54:655 queryhit 343810417
00:11:54:664 queryhit 343810427
00:11:54:682 queryhit 343810469
00:11:54:700 queryhit 343810487
00:11:54:709 queryhit 343810500
00:11:55:239 query 700002643920383
00:11:55:359 queryreachespeer 3943900383
00:11:56:656 query 700003144020140
00:11:56:927 query 700000944120162
00:11:56:954 query 700000044220230
00:11:57:074 queryreachespeer 444200230
00:11:57:076 queryreachespeer 844200230
00:11:57:437 query 700001144320257
00:11:57:557 queryreachespeer 344300257
00:11:59:303 query 700001644400333
00:11:59:433 queryhit 1644410343
00:11:59:457 queryhit 1644410371
00:11:59:463 queryhit 1644410378
00:11:59:508 queryhit 1644410433
00:11:59:535 queryhit 1644410485
00:11:59:593 remove 400000344
00:11:59:593 query 700000444500494
00:11:59:595 publish 400000494
00:11:59:690 queryhit 444510343
00:11:59:692 queryhit 444510345
00:11:59:698 queryhit 444510354
00:11:59:713 queryreachespeer 44500494
00:11:59:715 queryreachespeer 844500494
00:11:59:716 queryhit 444510376
00:11:59:731 queryhit 444510394
00:11:59:737 queryhit 444510402
00:11:59:740 queryhit 444510405
00:11:59:743 queryhit 444510409
00:11:59:770 queryhit 444510440
00:11:59:947 queryhit 44510347
00:11:59:950 queryhit 44510352
00:11:59:977 queryhit 44510384
00:11:59:998 queryhit 44510409
00:12:00:025 queryhit 44510440
00:12:00:034 queryhit 44510471
00:12:00:043 queryhit 44510484
00:12:00:049 queryhit 44510489
00:12:00:052 queryhit 44510496
00:12:00:198 queryhit 844510343
00:12:00:200 queryhit 844510344
00:12:00:202 queryhit 844510345
00:12:00:205 queryhit 844510354
00:12:00:223 queryhit 844510376
00:12:00:238 queryhit 844510394
00:12:00:244 queryhit 844510402
00:12:00:247 queryhit 844510405
00:12:00:253 queryhit 844510409
00:12:00:259 queryhit 844510420
00:12:00:265 queryhit 844510424
00:12:00:277 queryhit 844510440
00:12:00:283 queryhit 844510444
00:12:00:291 remove 800000464
00:12:00:291 query 700000844600494
00:12:00:292 publish 800000494
00:12:00:292 queryhit 844510475
00:12:00:344 queryreachespeer 444600494
00:12:00:348 queryreachespeer 44600494
00:12:00:451 queryhit 844610343
00:12:00:453 queryhit 844610344
00:12:00:455 queryhit 844610345
00:12:00:458 queryhit 844610354
00:12:00:479 queryhit 844610376
00:12:00:491 queryhit 844610394
00:12:00:500 queryhit 844610402
00:12:00:503 queryhit 844610405
00:12:00:506 queryhit 844610409
00:12:00:515 queryhit 844610420
00:12:00:518 queryhit 844610424
00:12:00:533 queryhit 844610440
00:12:00:536 queryhit 844610444
00:12:00:545 queryhit 844610475
00:12:00:706 queryhit 444610343
00:12:00:708 queryhit 444610345
00:12:00:714 queryhit 444610354
00:12:00:732 queryhit 444610376
00:12:00:747 queryhit 444610394
00:12:00:753 queryhit 444610402
00:12:00:756 queryhit 444610405
00:12:00:759 queryhit 444610409
00:12:00:786 queryhit 444610440
00:12:00:963 queryhit 44610347
00:12:00:966 queryhit 44610352
00:12:00:993 queryhit 44610384
00:12:01:014 queryhit 44610409
00:12:01:041 queryhit 44610440
00:12:01:050 queryhit 44610471
00:12:01:059 queryhit 44610484
00:12:01:065 queryhit 44610489
00:12:01:068 queryhit 44610496
00:12:02:261 query 700001344720359
00:12:02:675 query 700003944820476
00:12:02:795 queryreachespeer 2644800476
00:12:02:802 query 700003744900295
00:12:03:260 connect 800000000000
00:12:03:747 query 700003045020098
00:12:03:969 query 700000645120141
00:12:04:460 query 700000345200339
00:12:04:587 queryhit 345210337
00:12:04:617 queryhit 345210375
00:12:04:620 queryhit 345210380
00:12:04:635 queryhit 345210398
00:12:04:653 queryhit 345210417
00:12:04:662 queryhit 345210427
00:12:04:680 queryhit 345210469
00:12:04:695 queryhit 345210487
00:12:04:704 queryhit 345210500
00:12:05:239 query 700002645320214
00:12:05:359 queryreachespeer 3945300214
00:12:06:656 query 700003145420092
00:12:06:927 query 700000945520382
00:12:06:954 query 700000045620325
00:12:07:074 queryreachespeer 445600325
00:12:07:076 queryreachespeer 845600325
00:12:07:437 query 700001145720216
00:12:07:557 queryreachespeer 345700216
00:12:09:303 query 700001645800485
00:12:09:427 queryhit 1645810333
00:12:09:436 queryhit 1645810343
00:12:09:457 queryhit 1645810371
00:12:09:463 queryhit 1645810378
00:12:09:511 queryhit 1645810433
00:12:09:593 remove 400000345
00:12:09:593 query 700000445900484
00:12:09:595 publish 400000484
00:12:09:690 queryhit 445910343
00:12:09:696 queryhit 445910354
00:12:09:713 queryreachespeer 45900484
00:12:09:715 queryreachespeer 845900484
00:12:09:717 queryhit 445910376
00:12:09:729 queryhit 445910394
00:12:09:738 queryhit 445910402
00:12:09:741 queryhit 445910405
00:12:09:744 queryhit 445910409
00:12:09:771 queryhit 445910440
00:12:09:798 queryhit 445910494
00:12:09:947 queryhit 45910347
00:12:09:950 queryhit 45910352
00:12:09:977 queryhit 45910384
00:12:09:998 queryhit 45910409
00:12:10:025 queryhit 45910440
00:12:10:034 queryhit 45910471
00:12:10:046 queryhit 45910489
00:12:10:052 queryhit 45910494
00:12:10:054 queryhit 45910496
00:12:10:198 queryhit 845910343
00:12:10:200 queryhit 845910344
00:12:10:202 queryhit 845910345
00:12:10:205 queryhit 845910354
00:12:10:223 queryhit 845910376
00:12:10:238 queryhit 845910394
00:12:10:244 queryhit 845910402
00:12:10:247 queryhit 845910405
00:12:10:253 queryhit 845910409
00:12:10:259 queryhit 845910420
00:12:10:265 queryhit 845910424
00:12:10:277 queryhit 845910440
00:12:10:283 queryhit 845910444
00:12:10:291 query 700000846000444
00:12:10:292 queryhit 845910475
00:12:10:304 queryhit 845910494
00:12:10:344 queryreachespeer 46000444
00:12:10:346 queryreachespeer 446000444
00:12:10:451 queryhit 846010343
00:12:10:453 queryhit 846010344
00:12:10:455 queryhit 846010345
00:12:10:458 queryhit 846010354
00:12:10:479 queryhit 846010376
00:12:10:491 queryhit 846010394
00:12:10:500 queryhit 846010402
00:12:10:503 queryhit 846010405
00:12:10:506 queryhit 846010409
00:12:10:515 queryhit 846010420
00:12:10:518 queryhit 846010424
00:12:10:533 queryhit 846010440
00:12:10:545 queryhit 846010475
00:12:10:560 queryhit 846010494
00:12:10:709 queryhit 46010347
00:12:10:712 queryhit 46010352
00:12:10:739 queryhit 46010384
00:12:10:760 queryhit 46010409
00:12:10:787 queryhit 46010440
00:12:10:793 queryhit 46010471
00:12:10:805 queryhit 46010484
00:12:10:808 queryhit 46010489
00:12:10:814 queryhit 46010494
00:12:10:816 queryhit 46010496
00:12:10:960 queryhit 446010343
00:12:10:966 queryhit 446010354
00:12:10:987 queryhit 446010376
00:12:10:999 queryhit 446010394
00:12:11:008 queryhit 446010402
00:12:11:011 queryhit 446010405
00:12:11:014 queryhit 446010409
00:12:11:041 queryhit 446010440
00:12:11:059 queryhit 446010484
00:12:11:068 queryhit 446010494
00:12:12:261 query 700001346120133
00:12:12:675 query 700003946220205
00:12:12:795 queryreachespeer 2646200205
00:12:12:802 query 700003746320333
00:12:13:747 query 700003046420300
00:12:13:969 query 700000646520489
00:12:14:460 query 700000346600337
00:12:14:587 queryhit 346610339
00:12:14:617 queryhit 346610375
00:12:14:620 queryhit 346610380
00:12:14:635 queryhit 346610398
00:12:14:653 queryhit 346610417
00:12:14:662 queryhit 346610427
00:12:14:680 queryhit 346610469
00:12:14:695 queryhit 346610487
00:12:14:704 queryhit 346610500
00:12:15:239 query 700002646720018
00:12:15:359 queryreachespeer 3946700018
00:12:16:656 query 700003146820364
00:12:16:927 query 700000946920300
00:12:16:954 query 700000047020406
00:12:17:074 queryreachespeer 447000406
00:12:17:076 queryreachespeer 847000406
00:12:17:437 query 700001147120494
00:12:17:557 queryreachespeer 347100494
00:12:19:303 query 700001647200378
00:12:19:427 queryhit 1647210333
00:12:19:436 queryhit 1647210343
00:12:19:457 queryhit 1647210371
00:12:19:511 queryhit 1647210433
00:12:19:535 queryhit 1647210485
00:12:19:593 remove 400000376
00:12:19:593 query 700000447300489
00:12:19:595 publish 400000489
00:12:19:693 queryhit 447310343
00:12:19:699 queryhit 447310354
00:12:19:713 queryreachespeer 47300489
00:12:19:715 queryreachespeer 847300489
00:12:19:732 queryhit 447310394
00:12:19:741 queryhit 447310402
00:12:19:744 queryhit 447310405
00:12:19:747 queryhit 447310409
00:12:19:774 queryhit 447310440
00:12:19:792 queryhit 447310484
00:12:19:801 queryhit 447310494
00:12:19:950 queryhit 47310347
00:12:19:953 queryhit 47310352
00:12:19:980 queryhit 47310384
00:12:20:001 queryhit 47310409
00:12:20:028 queryhit 47310440
00:12:20:037 queryhit 47310471
00:12:20:046 queryhit 47310484
00:12:20:055 queryhit 47310494
00:12:20:057 queryhit 47310496
00:12:20:201 queryhit 847310343
00:12:20:203 queryhit 847310344
00:12:20:205 queryhit 847310345
00:12:20:208 queryhit 847310354
00:12:20:226 queryhit 847310376
00:12:20:241 queryhit 847310394
00:12:20:247 queryhit 847310402
00:12:20:250 queryhit 847310405
00:12:20:256 queryhit 847310409
00:12:20:262 queryhit 847310420
00:12:20:268 queryhit 847310424
00:12:20:280 queryhit 847310440
00:12:20:286 queryhit 847310444
00:12:20:291 query 700000847400424
00:12:20:295 queryhit 847310475
00:12:20:307 queryhit 847310494
00:12:20:347 queryreachespeer 47400424
00:12:20:349 queryreachespeer 447400424
00:12:20:454 queryhit 847410343
00:12:20:456 queryhit 847410344
00:12:20:458 queryhit 847410345
00:12:20:461 queryhit 847410354
00:12:20:482 queryhit 847410376
00:12:20:494 queryhit 847410394
00:12:20:503 queryhit 847410402
00:12:20:506 queryhit 847410405
00:12:20:509 queryhit 847410409
00:12:20:518 queryhit 847410420
00:12:20:533 queryhit 847410440
00:12:20:539 queryhit 847410444
00:12:20:548 queryhit 847410475
00:12:20:563 queryhit 847410494
00:12:20:712 queryhit 47410347
00:12:20:715 queryhit 47410352
00:12:20:742 queryhit 47410384
00:12:20:763 queryhit 47410409
00:12:20:787 queryhit 47410440
00:12:20:796 queryhit 47410471
00:12:20:808 queryhit 47410484
00:12:20:811 queryhit 47410489
00:12:20:817 queryhit 47410494
00:12:20:819 queryhit 47410496
00:12:20:963 queryhit 447410343
00:12:20:969 queryhit 447410354
00:12:21:002 queryhit 447410394
00:12:21:011 queryhit 447410402
00:12:21:014 queryhit 447410405
00:12:21:017 queryhit 447410409
00:12:21:041 queryhit 447410440
00:12:21:062 queryhit 447410484
00:12:21:065 queryhit 447410489
00:12:21:071 queryhit 447410494
00:12:22:261 query 700001347520397
00:12:22:675 query 700003947620115
00:12:22:795 queryreachespeer 2647600115
00:12:22:802 query 700003747720433
00:12:23:747 query 700003047820071
00:12:23:969 query 700000647920226
00:12:24:460 query 700000348020394
00:12:25:239 query 700002648120083
00:12:25:359 queryreachespeer 3948100083
00:12:26:656 query 700003148220103
00:12:26:927 query 700000948320225
00:12:26:954 query 700000048420354
00:12:27:074 queryreachespeer 448400354
00:12:27:076 queryhit 448410354
00:12:27:076 queryreachespeer 848400354
00:12:27:078 queryhit 848410354
00:12:27:437 query 700001148520093
00:12:27:453 connect 301100000000
00:12:27:557 queryreachespeer 348500093
00:12:29:303 query 700001648600333
00:12:29:433 queryhit 1648610343
00:12:29:457 queryhit 1648610371
00:12:29:463 queryhit 1648610378
00:12:29:508 queryhit 1648610433
00:12:29:535 queryhit 1648610485
00:12:29:593 query 700000448720215
00:12:29:713 queryreachespeer 48700215
00:12:29:715 queryreachespeer 848700215
00:12:30:291 remove 800000354
00:12:30:291 query 700000848800489
00:12:30:293 publish 800000489
00:12:30:411 queryreachespeer 48800489
00:12:30:413 queryreachespeer 448800489
00:12:30:424 queryhit 848810343
00:12:30:426 queryhit 848810344
00:12:30:428 queryhit 848810345
00:12:30:449 queryhit 848810376
00:12:30:464 queryhit 848810394
00:12:30:470 queryhit 848810402
00:12:30:473 queryhit 848810405
00:12:30:479 queryhit 848810409
00:12:30:485 queryhit 848810420
00:12:30:491 queryhit 848810424
00:12:30:503 queryhit 848810440
00:12:30:509 queryhit 848810444
00:12:30:518 queryhit 848810475
00:12:30:530 queryhit 848810494
00:12:30:681 queryhit 48810347
00:12:30:684 queryhit 48810352
00:12:30:711 queryhit 48810384
00:12:30:732 queryhit 48810409
00:12:30:759 queryhit 48810440
00:12:30:768 queryhit 48810471
00:12:30:777 queryhit 48810484
00:12:30:786 queryhit 48810494
00:12:30:788 queryhit 48810496
00:12:30:932 queryhit 448810343
00:12:30:938 queryhit 448810354
00:12:30:971 queryhit 448810394
00:12:30:980 queryhit 448810402
00:12:30:983 queryhit 448810405
00:12:30:986 queryhit 448810409
00:12:31:013 queryhit 448810440
00:12:31:031 queryhit 448810484
00:12:31:040 queryhit 448810494
00:12:32:261 query 700001348920056
00:12:32:675 query 700003949020259
00:12:32:795 queryreachespeer 2649000259
00:12:32:802 query 700003749120157
00:12:33:747 query 700003049220113
00:12:33:969 query 700000649320263
00:12:34:460 query 700000349420077
00:12:34:580 queryreachespeer 1149400077
00:12:35:239 query 700002649520458
00:12:35:359 queryreachespeer 3949500458
00:12:36:656 query 700003149620172
00:12:36:927 query 700000949720416
00:12:36:954 remove 281
00:12:36:954 query 700000049800354
00:12:36:956 publish 354
00:12:37:074 queryreachespeer 449800354
00:12:37:076 queryreachespeer 849800354
00:12:37:090 queryhit 49810347
00:12:37:093 queryhit 49810352
00:12:37:117 queryhit 49810384
00:12:37:141 queryhit 49810409
00:12:37:165 queryhit 49810440
00:12:37:174 queryhit 49810471
00:12:37:186 queryhit 49810484
00:12:37:189 queryhit 49810489
00:12:37:195 queryhit 49810494
00:12:37:197 queryhit 49810496
00:12:37:341 queryhit 449810343
00:12:37:380 queryhit 449810394
00:12:37:386 queryhit 449810402
00:12:37:389 queryhit 449810405
00:12:37:395 queryhit 449810409
00:12:37:419 queryhit 449810440
00:12:37:437 query 700001149920001
00:12:37:440 queryhit 449810484
00:12:37:443 queryhit 449810489
00:12:37:449 queryhit 449810494
