N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:31:51:213 queryhit 451310015
00:31:51:214 queryhit 51310013
00:31:51:216 queryhit 51310015
00:31:51:327 queryreachespeer 151300014
00:31:51:329 queryreachespeer 351300014
00:31:51:454 queryhit 351310013
00:31:51:456 queryhit 351310015
00:31:56:061 query 700000051400010
00:31:56:181 queryreachespeer 151400010
00:31:56:183 queryreachespeer 351400010
00:31:56:185 queryhit 51410001
00:31:56:185 queryreachespeer 451400010
00:31:56:187 queryhit 51410002
00:31:56:189 queryhit 51410003
00:31:56:191 queryhit 51410004
00:31:56:193 queryhit 51410009
00:31:56:194 queryhit 151410001
00:31:56:196 queryhit 151410002
00:31:56:198 queryhit 151410003
00:31:56:200 queryhit 151410004
00:31:56:202 queryhit 151410005
00:31:56:203 queryhit 351410001
00:31:56:204 queryhit 151410009
00:31:56:205 queryhit 351410002
00:31:56:207 queryhit 351410003
00:31:56:209 queryhit 351410005
00:31:56:211 queryhit 351410009
00:31:56:212 queryhit 451410001
00:31:56:214 queryhit 451410002
00:31:56:216 queryhit 451410003
00:31:56:218 queryhit 451410004
00:31:56:220 queryhit 451410005
00:31:56:222 queryhit 451410009
00:31:59:863 query 700000151500002
00:31:59:917 query 700000351600004
00:31:59:919 publish 300000004
00:31:59:983 queryreachespeer 51500002
00:31:59:985 queryreachespeer 351500002
00:31:59:987 queryreachespeer 51600004
00:31:59:987 queryhit 151510001
00:31:59:989 queryreachespeer 151600004
00:31:59:989 queryhit 151510003
00:31:59:991 queryhit 151510004
00:31:59:993 queryhit 151510005
00:31:59:993 queryreachespeer 451500002
00:31:59:995 queryhit 151510009
00:31:59:996 queryhit 351610001
00:31:59:997 queryhit 151510010
00:31:59:998 queryhit 351610002
00:31:59:999 queryreachespeer 451600004
00:32:00:000 queryhit 351610003
00:32:00:002 queryhit 351610005
00:32:00:004 queryhit 351610009
00:32:00:005 queryhit 51510001
00:32:00:006 queryhit 351610010
00:32:00:007 queryhit 51510003
00:32:00:009 queryhit 51510004
00:32:00:012 queryhit 51510009
00:32:00:014 queryhit 51510010
00:32:00:014 queryhit 351510001
00:32:00:016 queryhit 351510003
00:32:00:018 queryhit 351510004
00:32:00:020 queryhit 351510005
00:32:00:022 queryhit 351510009
00:32:00:023 queryhit 51610001
00:32:00:024 queryhit 351510010
00:32:00:025 queryhit 51610002
00:32:00:027 queryhit 51610003
00:32:00:030 queryhit 51610009
00:32:00:032 queryhit 51610010
00:32:00:032 queryhit 151610001
00:32:00:034 queryhit 151610002
00:32:00:036 queryhit 151610003
00:32:00:038 queryhit 151610005
00:32:00:040 queryhit 151610009
00:32:00:041 queryhit 451510001
00:32:00:042 queryhit 151610010
00:32:00:043 queryhit 451510003
00:32:00:045 queryhit 451510004
00:32:00:047 queryhit 451510005
00:32:00:049 queryhit 451510009
00:32:00:051 queryhit 451510010
00:32:00:053 queryhit 451610001
00:32:00:055 queryhit 451610002
00:32:00:057 queryhit 451610003
00:32:00:059 queryhit 451610005
00:32:00:061 queryhit 451610009
00:32:00:063 queryhit 451610010
00:32:01:087 query 700000451700013
00:32:01:207 queryreachespeer 51700013
00:32:01:211 queryhit 451710014
00:32:01:213 queryhit 451710015
00:32:01:214 queryhit 51710014
00:32:01:216 queryhit 51710015
00:32:01:327 queryreachespeer 151700013
00:32:01:329 queryreachespeer 351700013
00:32:01:454 queryhit 351710014
00:32:01:456 queryhit 351710015
00:32:06:061 query 700000051800009
00:32:06:181 queryreachespeer 151800009
00:32:06:183 queryreachespeer 351800009
00:32:06:185 queryhit 51810001
00:32:06:185 queryreachespeer 451800009
00:32:06:187 queryhit 51810002
00:32:06:189 queryhit 51810003
00:32:06:191 queryhit 51810004
00:32:06:193 queryhit 51810010
00:32:06:194 queryhit 151810001
00:32:06:196 queryhit 151810002
00:32:06:198 queryhit 151810003
00:32:06:200 queryhit 151810004
00:32:06:202 queryhit 151810005
00:32:06:203 queryhit 351810001
00:32:06:204 queryhit 151810010
00:32:06:205 queryhit 351810002
00:32:06:207 queryhit 351810003
00:32:06:209 queryhit 351810004
00:32:06:211 queryhit 351810005
00:32:06:212 queryhit 451810001
00:32:06:213 queryhit 351810010
00:32:06:214 queryhit 451810002
00:32:06:216 queryhit 451810003
00:32:06:218 queryhit 451810004
00:32:06:220 queryhit 451810005
00:32:06:222 queryhit 451810010
00:32:09:863 query 700000151900005
00:32:09:917 query 700000352000001
00:32:09:983 queryreachespeer 51900005
00:32:09:985 queryreachespeer 351900005
00:32:09:987 queryreachespeer 52000001
00:32:09:987 queryhit 151910001
00:32:09:989 queryreachespeer 152000001
00:32:09:989 queryhit 151910002
00:32:09:991 queryhit 151910003
00:32:09:993 queryhit 151910004
00:32:09:993 queryreachespeer 451900005
00:32:09:995 queryhit 151910009
00:32:09:996 queryhit 352010001
00:32:09:997 queryhit 151910010
00:32:09:998 queryhit 352010002
00:32:09:999 queryreachespeer 452000001
00:32:10:000 queryhit 352010003
00:32:10:002 queryhit 352010004
00:32:10:004 queryhit 352010005
00:32:10:006 queryhit 51910001
00:32:10:006 queryhit 352010009
00:32:10:008 queryhit 51910002
00:32:10:008 queryhit 352010010
00:32:10:010 queryhit 51910003
00:32:10:012 queryhit 51910004
00:32:10:014 queryhit 51910009
00:32:10:015 queryhit 351910001
00:32:10:016 queryhit 51910010
00:32:10:017 queryhit 351910002
00:32:10:019 queryhit 351910003
00:32:10:021 queryhit 351910004
00:32:10:023 queryhit 351910009
00:32:10:024 queryhit 52010001
00:32:10:025 queryhit 351910010
00:32:10:026 queryhit 52010002
00:32:10:028 queryhit 52010003
00:32:10:030 queryhit 52010004
00:32:10:032 queryhit 52010009
00:32:10:034 queryhit 52010010
00:32:10:034 queryhit 152010001
00:32:10:036 queryhit 152010002
00:32:10:038 queryhit 152010003
00:32:10:040 queryhit 152010004
00:32:10:042 queryhit 152010005
00:32:10:044 queryhit 152010009
00:32:10:044 queryhit 451910001
00:32:10:046 queryhit 152010010
00:32:10:046 queryhit 451910002
00:32:10:048 queryhit 451910003
00:32:10:050 queryhit 451910004
00:32:10:052 queryhit 451910009
00:32:10:054 queryhit 451910010
00:32:10:056 queryhit 452010001
00:32:10:058 queryhit 452010002
00:32:10:060 queryhit 452010003
00:32:10:062 queryhit 452010004
00:32:10:064 queryhit 452010005
00:32:10:066 queryhit 452010009
00:32:10:068 queryhit 452010010
00:32:11:087 query 700000452100014
00:32:11:207 queryreachespeer 52100014
00:32:11:211 queryhit 452110013
00:32:11:213 queryhit 452110015
00:32:11:214 queryhit 52110013
00:32:11:216 queryhit 52110015
00:32:11:327 queryreachespeer 152100014
00:32:11:329 queryreachespeer 352100014
00:32:11:454 queryhit 352110013
00:32:11:456 queryhit 352110015
00:32:16:061 query 700000052200001
00:32:16:181 queryreachespeer 152200001
00:32:16:183 queryreachespeer 352200001
00:32:16:185 queryhit 52210001
00:32:16:185 queryreachespeer 452200001
00:32:16:187 queryhit 52210002
00:32:16:189 queryhit 52210003
00:32:16:191 queryhit 52210004
00:32:16:193 queryhit 52210009
00:32:16:195 queryhit 52210010
00:32:16:195 queryhit 152210001
00:32:16:197 queryhit 152210002
00:32:16:199 queryhit 152210003
00:32:16:201 queryhit 152210004
00:32:16:203 queryhit 152210005
00:32:16:205 queryhit 152210009
00:32:16:205 queryhit 352210001
00:32:16:207 queryhit 152210010
00:32:16:207 queryhit 352210002
00:32:16:209 queryhit 352210003
00:32:16:211 queryhit 352210004
00:32:16:213 queryhit 352210005
00:32:16:215 queryhit 352210009
00:32:16:215 queryhit 452210001
00:32:16:217 queryhit 352210010
00:32:16:217 queryhit 452210002
00:32:16:219 queryhit 452210003
00:32:16:221 queryhit 452210004
00:32:16:223 queryhit 452210005
00:32:16:225 queryhit 452210009
00:32:16:227 queryhit 452210010
00:32:19:863 query 700000152300002
00:32:19:917 query 700000352400003
00:32:19:983 queryreachespeer 52300002
00:32:19:985 queryreachespeer 352300002
00:32:19:987 queryreachespeer 52400003
00:32:19:987 queryhit 152310001
00:32:19:989 queryreachespeer 152400003
00:32:19:989 queryhit 152310003
00:32:19:991 queryhit 152310004
00:32:19:993 queryhit 152310005
00:32:19:993 queryreachespeer 452300002
00:32:19:995 queryhit 152310009
00:32:19:996 queryhit 352410001
00:32:19:997 queryhit 152310010
00:32:19:998 queryhit 352410002
00:32:19:999 queryreachespeer 452400003
00:32:20:000 queryhit 352410004
00:32:20:002 queryhit 352410005
00:32:20:004 queryhit 352410009
00:32:20:005 queryhit 52310001
00:32:20:006 queryhit 352410010
00:32:20:007 queryhit 52310003
00:32:20:009 queryhit 52310004
00:32:20:012 queryhit 52310009
00:32:20:014 queryhit 52310010
00:32:20:014 queryhit 352310001
00:32:20:016 queryhit 352310003
00:32:20:018 queryhit 352310004
00:32:20:020 queryhit 352310005
00:32:20:022 queryhit 352310009
00:32:20:023 queryhit 52410001
00:32:20:024 queryhit 352310010
00:32:20:025 queryhit 52410002
00:32:20:027 queryhit 52410004
00:32:20:030 queryhit 52410009
00:32:20:032 queryhit 52410010
00:32:20:032 queryhit 152410001
00:32:20:034 queryhit 152410002
00:32:20:036 queryhit 152410004
00:32:20:038 queryhit 152410005
00:32:20:040 queryhit 152410009
00:32:20:041 queryhit 452310001
00:32:20:042 queryhit 152410010
00:32:20:043 queryhit 452310003
00:32:20:045 queryhit 452310004
00:32:20:047 queryhit 452310005
00:32:20:049 queryhit 452310009
00:32:20:051 queryhit 452310010
00:32:20:053 queryhit 452410001
00:32:20:055 queryhit 452410002
00:32:20:057 queryhit 452410004
00:32:20:059 queryhit 452410005
00:32:20:061 queryhit 452410009
00:32:20:063 queryhit 452410010
00:32:21:087 query 700000452500013
00:32:21:207 queryreachespeer 52500013
00:32:21:211 queryhit 452510014
00:32:21:213 queryhit 452510015
00:32:21:214 queryhit 52510014
00:32:21:216 queryhit 52510015
00:32:21:327 queryreachespeer 152500013
00:32:21:329 queryreachespeer 352500013
00:32:21:454 queryhit 352510014
00:32:21:456 queryhit 352510015
00:32:26:061 query 700000052620001
00:32:26:063 queryhit 52610001
00:32:26:181 queryreachespeer 152600001
00:32:26:183 queryhit 152610001
00:32:26:183 queryreachespeer 352600001
00:32:26:185 queryhit 352610001
00:32:26:185 queryreachespeer 452600001
00:32:26:187 queryhit 452610001
00:32:29:863 query 700000152700009
00:32:29:917 query 700000352800010
00:32:29:983 queryreachespeer 52700009
00:32:29:985 queryreachespeer 352700009
00:32:29:987 queryreachespeer 52800010
00:32:29:987 queryhit 152710001
00:32:29:989 queryreachespeer 152800010
00:32:29:989 queryhit 152710002
00:32:29:991 queryhit 152710003
00:32:29:993 queryhit 152710004
00:32:29:993 queryreachespeer 452700009
00:32:29:995 queryhit 152710005
00:32:29:996 queryhit 352810001
00:32:29:997 queryhit 152710010
00:32:29:998 queryhit 352810002
00:32:29:999 queryreachespeer 452800010
00:32:30:000 queryhit 352810003
00:32:30:002 queryhit 352810004
00:32:30:004 queryhit 352810005
00:32:30:005 queryhit 52710001
00:32:30:006 queryhit 352810009
00:32:30:007 queryhit 52710002
00:32:30:009 queryhit 52710003
00:32:30:011 queryhit 52710004
00:32:30:013 queryhit 52710010
00:32:30:014 queryhit 352710001
00:32:30:016 queryhit 352710002
00:32:30:018 queryhit 352710003
00:32:30:020 queryhit 352710004
00:32:30:022 queryhit 352710005
00:32:30:023 queryhit 52810001
00:32:30:024 queryhit 352710010
00:32:30:025 queryhit 52810002
00:32:30:027 queryhit 52810003
00:32:30:029 queryhit 52810004
00:32:30:031 queryhit 52810009
00:32:30:032 queryhit 152810001
00:32:30:034 queryhit 152810002
00:32:30:036 queryhit 152810003
00:32:30:038 queryhit 152810004
00:32:30:040 queryhit 152810005
00:32:30:041 queryhit 452710001
00:32:30:042 queryhit 152810009
00:32:30:043 queryhit 452710002
00:32:30:045 queryhit 452710003
00:32:30:047 queryhit 452710004
00:32:30:049 queryhit 452710005
00:32:30:051 queryhit 452710010
00:32:30:053 queryhit 452810001
00:32:30:055 queryhit 452810002
00:32:30:057 queryhit 452810003
00:32:30:059 queryhit 452810004
00:32:30:061 queryhit 452810005
00:32:30:063 queryhit 452810009
00:32:31:087 query 700000452900015
00:32:31:207 queryreachespeer 52900015
00:32:31:211 queryhit 452910013
00:32:31:213 queryhit 452910014
00:32:31:214 queryhit 52910013
00:32:31:216 queryhit 52910014
00:32:31:327 queryreachespeer 152900015
00:32:31:329 queryreachespeer 352900015
00:32:31:454 queryhit 352910013
00:32:31:456 queryhit 352910014
00:32:36:061 query 700000053000001
00:32:36:181 queryreachespeer 153000001
00:32:36:183 queryreachespeer 353000001
00:32:36:185 queryhit 53010001
00:32:36:185 queryreachespeer 453000001
00:32:36:187 queryhit 53010002
00:32:36:189 queryhit 53010003
00:32:36:191 queryhit 53010004
00:32:36:193 queryhit 53010009
00:32:36:195 queryhit 53010010
00:32:36:195 queryhit 153010001
00:32:36:197 queryhit 153010002
00:32:36:199 queryhit 153010003
00:32:36:201 queryhit 153010004
00:32:36:203 queryhit 153010005
00:32:36:205 queryhit 153010009
00:32:36:205 queryhit 353010001
00:32:36:207 queryhit 153010010
00:32:36:207 queryhit 353010002
00:32:36:209 queryhit 353010003
00:32:36:211 queryhit 353010004
00:32:36:213 queryhit 353010005
00:32:36:215 queryhit 353010009
00:32:36:215 queryhit 453010001
00:32:36:217 queryhit 353010010
00:32:36:217 queryhit 453010002
00:32:36:219 queryhit 453010003
00:32:36:221 queryhit 453010004
00:32:36:223 queryhit 453010005
00:32:36:225 queryhit 453010009
00:32:36:227 queryhit 453010010
00:32:39:863 query 700000153100003
00:32:39:917 query 700000353200005
00:32:39:983 queryreachespeer 53100003
00:32:39:985 queryreachespeer 353100003
00:32:39:987 queryreachespeer 53200005
00:32:39:987 queryhit 153110001
00:32:39:989 queryreachespeer 153200005
00:32:39:989 queryhit 153110002
00:32:39:991 queryhit 153110004
00:32:39:993 queryhit 153110005
00:32:39:993 queryreachespeer 453100003
00:32:39:995 queryhit 153110009
00:32:39:996 queryhit 353210001
00:32:39:997 queryhit 153110010
00:32:39:998 queryhit 353210002
00:32:39:999 queryreachespeer 453200005
00:32:40:000 queryhit 353210003
00:32:40:002 queryhit 353210004
00:32:40:004 queryhit 353210009
00:32:40:005 queryhit 53110001
00:32:40:006 queryhit 353210010
00:32:40:007 queryhit 53110002
00:32:40:009 queryhit 53110004
00:32:40:012 queryhit 53110009
00:32:40:014 queryhit 53110010
00:32:40:014 queryhit 353110001
00:32:40:016 queryhit 353110002
00:32:40:018 queryhit 353110004
00:32:40:020 queryhit 353110005
00:32:40:022 queryhit 353110009
00:32:40:023 queryhit 53210001
00:32:40:024 queryhit 353110010
00:32:40:025 queryhit 53210002
00:32:40:027 queryhit 53210003
00:32:40:029 queryhit 53210004
00:32:40:031 queryhit 53210009
00:32:40:032 queryhit 153210001
00:32:40:033 queryhit 53210010
00:32:40:034 queryhit 153210002
00:32:40:036 queryhit 153210003
00:32:40:038 queryhit 153210004
00:32:40:040 queryhit 153210009
00:32:40:041 queryhit 453110001
00:32:40:042 queryhit 153210010
00:32:40:043 queryhit 453110002
00:32:40:045 queryhit 453110004
00:32:40:047 queryhit 453110005
00:32:40:049 queryhit 453110009
00:32:40:051 queryhit 453110010
00:32:40:053 queryhit 453210001
00:32:40:055 queryhit 453210002
00:32:40:057 queryhit 453210003
00:32:40:059 queryhit 453210004
00:32:40:061 queryhit 453210009
00:32:40:063 queryhit 453210010
00:32:41:087 query 700000453320009
00:32:41:089 queryhit 453310009
00:32:41:207 queryreachespeer 53300009
00:32:41:209 queryhit 53310009
00:32:41:327 queryreachespeer 153300009
00:32:41:329 queryhit 153310009
00:32:41:329 queryreachespeer 353300009
00:32:41:331 queryhit 353310009
00:32:46:061 query 700000053420012
00:32:46:063 queryhit 53410012
00:32:46:181 queryreachespeer 153400012
00:32:46:183 queryhit 153410012
00:32:46:183 queryreachespeer 353400012
00:32:46:185 queryhit 353410012
00:32:46:185 queryreachespeer 453400012
00:32:46:187 queryhit 453410012
00:32:49:863 query 700000153500004
00:32:49:917 query 700000353600009
00:32:49:983 queryreachespeer 53500004
00:32:49:985 queryreachespeer 353500004
00:32:49:987 queryreachespeer 53600009
00:32:49:987 queryhit 153510001
00:32:49:989 queryreachespeer 153600009
00:32:49:989 queryhit 153510002
00:32:49:991 queryhit 153510003
00:32:49:993 queryhit 153510005
00:32:49:993 queryreachespeer 453500004
00:32:49:995 queryhit 153510009
00:32:49:996 queryhit 353610001
00:32:49:997 queryhit 153510010
00:32:49:998 queryhit 353610002
00:32:49:999 queryreachespeer 453600009
00:32:50:000 queryhit 353610003
00:32:50:002 queryhit 353610004
00:32:50:004 queryhit 353610005
00:32:50:005 queryhit 53510001
00:32:50:006 queryhit 353610010
00:32:50:007 queryhit 53510002
00:32:50:009 queryhit 53510003
00:32:50:012 queryhit 53510009
00:32:50:014 queryhit 53510010
00:32:50:014 queryhit 353510001
00:32:50:016 queryhit 353510002
00:32:50:018 queryhit 353510003
00:32:50:020 queryhit 353510005
00:32:50:022 queryhit 353510009
00:32:50:023 queryhit 53610001
00:32:50:024 queryhit 353510010
00:32:50:025 queryhit 53610002
00:32:50:027 queryhit 53610003
00:32:50:029 queryhit 53610004
00:32:50:031 queryhit 53610010
00:32:50:032 queryhit 153610001
00:32:50:034 queryhit 153610002
00:32:50:036 queryhit 153610003
00:32:50:038 queryhit 153610004
00:32:50:040 queryhit 153610005
00:32:50:041 queryhit 453510001
00:32:50:042 queryhit 153610010
00:32:50:043 queryhit 453510002
00:32:50:045 queryhit 453510003
00:32:50:047 queryhit 453510005
00:32:50:049 queryhit 453510009
00:32:50:051 queryhit 453510010
00:32:50:053 queryhit 453610001
00:32:50:055 queryhit 453610002
00:32:50:057 queryhit 453610003
00:32:50:059 queryhit 453610004
00:32:50:061 queryhit 453610005
00:32:50:063 queryhit 453610010
00:32:51:087 query 700000453700009
00:32:51:207 queryreachespeer 53700009
00:32:51:211 queryhit 453710001
00:32:51:213 queryhit 453710002
00:32:51:215 queryhit 453710003
00:32:51:217 queryhit 453710004
00:32:51:219 queryhit 453710005
00:32:51:220 queryhit 53710001
00:32:51:221 queryhit 453710010
00:32:51:222 queryhit 53710002
00:32:51:224 queryhit 53710003
00:32:51:226 queryhit 53710004
00:32:51:228 queryhit 53710010
00:32:51:327 queryreachespeer 153700009
00:32:51:329 queryreachespeer 353700009
00:32:51:451 queryhit 153710001
00:32:51:453 queryhit 153710002
00:32:51:455 queryhit 153710003
00:32:51:457 queryhit 153710004
00:32:51:459 queryhit 153710005
00:32:51:460 queryhit 353710001
00:32:51:461 queryhit 153710010
00:32:51:462 queryhit 353710002
00:32:51:464 queryhit 353710003
00:32:51:466 queryhit 353710004
00:32:51:468 queryhit 353710005
00:32:51:470 queryhit 353710010
00:32:56:061 query 700000053800012
00:32:56:181 queryreachespeer 153800012
00:32:56:183 queryreachespeer 353800012
00:32:56:185 queryhit 53810011
00:32:56:185 queryreachespeer 453800012
00:32:56:187 queryhit 153810011
00:32:56:189 queryhit 353810011
00:32:56:191 queryhit 453810011
00:32:59:863 query 700000153900003
00:32:59:917 query 700000354000004
00:32:59:983 queryreachespeer 53900003
00:32:59:985 queryreachespeer 353900003
00:32:59:987 queryreachespeer 54000004
00:32:59:987 queryhit 153910001
00:32:59:989 queryreachespeer 154000004
00:32:59:989 queryhit 153910002
00:32:59:991 queryhit 153910004
00:32:59:993 queryhit 153910005
00:32:59:993 queryreachespeer 453900003
00:32:59:995 queryhit 153910009
00:32:59:996 queryhit 354010001
00:32:59:997 queryhit 153910010
00:32:59:998 queryhit 354010002
00:32:59:999 queryreachespeer 454000004
00:33:00:000 queryhit 354010003
00:33:00:002 queryhit 354010005
00:33:00:004 queryhit 354010009
00:33:00:005 queryhit 53910001
00:33:00:006 queryhit 354010010
00:33:00:007 queryhit 53910002
00:33:00:009 queryhit 53910004
00:33:00:012 queryhit 53910009
00:33:00:014 queryhit 53910010
00:33:00:014 queryhit 353910001
00:33:00:016 queryhit 353910002
00:33:00:018 queryhit 353910004
00:33:00:020 queryhit 353910005
00:33:00:022 queryhit 353910009
00:33:00:023 queryhit 54010001
00:33:00:024 queryhit 353910010
00:33:00:025 queryhit 54010002
00:33:00:027 queryhit 54010003
00:33:00:030 queryhit 54010009
00:33:00:032 queryhit 54010010
00:33:00:032 queryhit 154010001
00:33:00:034 queryhit 154010002
00:33:00:036 queryhit 154010003
00:33:00:038 queryhit 154010005
00:33:00:040 queryhit 154010009
00:33:00:041 queryhit 453910001
00:33:00:042 queryhit 154010010
00:33:00:043 queryhit 453910002
00:33:00:045 queryhit 453910004
00:33:00:047 queryhit 453910005
00:33:00:049 queryhit 453910009
00:33:00:051 queryhit 453910010
00:33:00:053 queryhit 454010001
00:33:00:055 queryhit 454010002
00:33:00:057 queryhit 454010003
00:33:00:059 queryhit 454010005
00:33:00:061 queryhit 454010009
00:33:00:063 queryhit 454010010
00:33:01:087 query 700000454100002
00:33:01:207 queryreachespeer 54100002
00:33:01:211 queryhit 454110001
00:33:01:213 queryhit 454110003
00:33:01:215 queryhit 454110004
00:33:01:217 queryhit 454110005
00:33:01:219 queryhit 454110009
00:33:01:220 queryhit 54110001
00:33:01:221 queryhit 454110010
00:33:01:222 queryhit 54110003
00:33:01:224 queryhit 54110004
00:33:01:227 queryhit 54110009
00:33:01:229 queryhit 54110010
00:33:01:327 queryreachespeer 154100002
00:33:01:329 queryreachespeer 354100002
00:33:01:451 queryhit 154110001
00:33:01:453 queryhit 154110003
00:33:01:455 queryhit 154110004
00:33:01:457 queryhit 154110005
00:33:01:459 queryhit 154110009
00:33:01:460 queryhit 354110001
00:33:01:461 queryhit 154110010
00:33:01:462 queryhit 354110003
00:33:01:464 queryhit 354110004
00:33:01:466 queryhit 354110005
00:33:01:468 queryhit 354110009
00:33:01:470 queryhit 354110010
00:33:06:061 query 700000054200011
00:33:06:181 queryreachespeer 154200011
00:33:06:183 queryreachespeer 354200011
00:33:06:185 queryhit 54210012
00:33:06:185 queryreachespeer 454200011
00:33:06:187 queryhit 154210012
00:33:06:189 queryhit 354210012
00:33:06:191 queryhit 454210012
00:33:09:863 query 700000154300009
00:33:09:917 query 700000354420002
00:33:09:919 queryhit 354410002
00:33:09:983 queryreachespeer 54300009
00:33:09:985 queryreachespeer 354300009
00:33:09:987 queryreachespeer 54400002
00:33:09:987 queryhit 154310001
00:33:09:989 queryhit 54410002
00:33:09:989 queryreachespeer 154400002
00:33:09:989 queryhit 154310002
00:33:09:991 queryhit 154310003
00:33:09:993 queryhit 154310004
00:33:09:993 queryreachespeer 454300009
00:33:09:995 queryhit 154310005
00:33:09:996 queryhit 54310001
00:33:09:997 queryhit 154410002
00:33:09:998 queryhit 54310002
00:33:09:999 queryhit 154310010
00:33:09:999 queryreachespeer 454400002
00:33:10:000 queryhit 54310003
00:33:10:001 queryhit 454410002
00:33:10:002 queryhit 54310004
00:33:10:004 queryhit 54310010
00:33:10:005 queryhit 354310001
00:33:10:007 queryhit 354310002
00:33:10:009 queryhit 354310003
00:33:10:011 queryhit 354310004
00:33:10:013 queryhit 354310005
00:33:10:014 queryhit 454310001
00:33:10:015 queryhit 354310010
00:33:10:016 queryhit 454310002
00:33:10:018 queryhit 454310003
00:33:10:020 queryhit 454310004
00:33:10:022 queryhit 454310005
00:33:10:024 queryhit 454310010
00:33:11:087 query 700000454500003
00:33:11:207 queryreachespeer 54500003
00:33:11:211 queryhit 454510001
00:33:11:213 queryhit 454510002
00:33:11:215 queryhit 454510004
00:33:11:217 queryhit 454510005
00:33:11:219 queryhit 454510009
00:33:11:220 queryhit 54510001
00:33:11:221 queryhit 454510010
00:33:11:222 queryhit 54510002
00:33:11:224 queryhit 54510004
00:33:11:227 queryhit 54510009
00:33:11:229 queryhit 54510010
00:33:11:327 queryreachespeer 154500003
00:33:11:329 queryreachespeer 354500003
00:33:11:451 queryhit 154510001
00:33:11:453 queryhit 154510002
00:33:11:455 queryhit 154510004
00:33:11:457 queryhit 154510005
00:33:11:459 queryhit 154510009
00:33:11:460 queryhit 354510001
00:33:11:461 queryhit 154510010
00:33:11:462 queryhit 354510002
00:33:11:464 queryhit 354510004
00:33:11:466 queryhit 354510005
00:33:11:468 queryhit 354510009
00:33:11:470 queryhit 354510010
00:33:16:061 query 700000054600012
00:33:16:181 queryreachespeer 154600012
00:33:16:183 queryreachespeer 354600012
00:33:16:185 queryhit 54610011
00:33:16:185 queryreachespeer 454600012
00:33:16:187 queryhit 154610011
00:33:16:189 queryhit 354610011
00:33:16:191 queryhit 454610011
00:33:19:863 query 700000154700001
00:33:19:917 query 700000354800002
00:33:19:983 queryreachespeer 54700001
00:33:19:985 queryreachespeer 354700001
00:33:19:987 queryreachespeer 54800002
00:33:19:987 queryhit 154710001
00:33:19:989 queryreachespeer 154800002
00:33:19:989 queryhit 154710002
00:33:19:991 queryhit 154710003
00:33:19:993 queryhit 154710004
00:33:19:993 queryreachespeer 454700001
00:33:19:995 queryhit 154710005
00:33:19:997 queryhit 154710009
00:33:19:997 queryhit 354810001
00:33:19:999 queryhit 154710010
00:33:19:999 queryhit 354810003
00:33:19:999 queryreachespeer 454800002
00:33:20:001 queryhit 354810004
00:33:20:003 queryhit 354810005
00:33:20:005 queryhit 354810009
00:33:20:006 queryhit 54710001
00:33:20:007 queryhit 354810010
00:33:20:008 queryhit 54710002
00:33:20:010 queryhit 54710003
00:33:20:012 queryhit 54710004
00:33:20:014 queryhit 54710009
00:33:20:016 queryhit 54710010
00:33:20:016 queryhit 354710001
00:33:20:018 queryhit 354710002
00:33:20:020 queryhit 354710003
00:33:20:022 queryhit 354710004
00:33:20:024 queryhit 354710005
00:33:20:026 queryhit 54810001
00:33:20:026 queryhit 354710009
00:33:20:028 queryhit 54810003
00:33:20:028 queryhit 354710010
00:33:20:030 queryhit 54810004
00:33:20:033 queryhit 54810009
00:33:20:035 queryhit 54810010
00:33:20:035 queryhit 154810001
00:33:20:037 queryhit 154810003
00:33:20:039 queryhit 154810004
00:33:20:041 queryhit 154810005
00:33:20:043 queryhit 154810009
00:33:20:044 queryhit 454710001
00:33:20:045 queryhit 154810010
00:33:20:046 queryhit 454710002
00:33:20:048 queryhit 454710003
00:33:20:050 queryhit 454710004
00:33:20:052 queryhit 454710005
00:33:20:054 queryhit 454710009
00:33:20:056 queryhit 454710010
00:33:20:058 queryhit 454810001
00:33:20:060 queryhit 454810003
00:33:20:062 queryhit 454810004
00:33:20:064 queryhit 454810005
00:33:20:066 queryhit 454810009
00:33:20:068 queryhit 454810010
00:33:21:087 query 700000454900001
00:33:21:207 queryreachespeer 54900001
00:33:21:211 queryhit 454910001
00:33:21:213 queryhit 454910002
00:33:21:215 queryhit 454910003
00:33:21:217 queryhit 454910004
00:33:21:219 queryhit 454910005
00:33:21:221 queryhit 54910001
00:33:21:221 queryhit 454910009
00:33:21:223 queryhit 54910002
00:33:21:223 queryhit 454910010
00:33:21:225 queryhit 54910003
00:33:21:227 queryhit 54910004
00:33:21:229 queryhit 54910009
00:33:21:231 queryhit 54910010
00:33:21:327 queryreachespeer 154900001
00:33:21:329 queryreachespeer 354900001
00:33:21:451 queryhit 154910001
00:33:21:453 queryhit 154910002
00:33:21:455 queryhit 154910003
00:33:21:457 queryhit 154910004
00:33:21:459 queryhit 154910005
00:33:21:461 queryhit 154910009
00:33:21:461 queryhit 354910001
00:33:21:463 queryhit 154910010
00:33:21:463 queryhit 354910002
00:33:21:465 queryhit 354910003
00:33:21:467 queryhit 354910004
00:33:21:469 queryhit 354910005
00:33:21:471 queryhit 354910009
00:33:21:473 queryhit 354910010
00:33:26:061 query 700000055000011
00:33:26:181 queryreachespeer 155000011
